12395472	859	752
12646932	2	7
14557685	32	29
14956457	101	89
15796238	948	781
15873755	110	68
15974627	11	2
16475963	3	9
19035900	179	129
22046300	27	124
23010506	14	28
26037043	11	10
26212831	21	20
27402198	3149	3280
27600639	10	7
28323384	29	35
29066703	18	23
29450768	28	25
33012796	1	19
33632275	67	70
34187413	7	4
34285243	7	0
34460329	7	3
34523293	6	9
34524283	10	1
34533319	6	3
34722346	548	485
39495674	4826	4454
40019915	19	12
40177901	129	50
40203668	118	144
40528352	6	1
40787021	12	36
41379724	92	60
41493745	25	20
42746653	6	1
42908446	19	21
43988634	6	72
44010204	7	12
45529947	1	10
48603442	5	1
48701371	12	6
49121329	221	10
51598995	5	11
55066016	2	1
55350281	14	32
55770005	15	17
55922501	33	15
56524645	32	82
56591830	25	35
57453418	7	17
57560338	7	19
57632518	7	19
57685006	4	0
58045645	15	39
58061935	3	1
58079170	9	20
58282677	61	101
58563459	160	94
58590378	10	14
58999203	2	8
59098806	8	19
59159457	14	21
59229729	196	65
59394762	5	18
59575059	8	6
59689008	0	2
59708484	2	2
59751486	1	0
59819913	3	20
59843871	985	1938
59880906	4	8
59906178	35	91
59919237	7	20
59944086	0	1
60008067	116	679
60282261	5	17
60546051	1	0
60811119	16	39
61039503	5	16
61117245	10	14
61146009	1	0
61231608	2	11
61334550	1	2
61351083	2	4
61407090	6	31
8694842	301	218
11819222	45	38
14737677	2601	2593
14999109	2130	2535
15399951	1936	2544
15843498	768	621
17016230	4	31
18886847	3	7
19007614	9	9
19236133	63	70
19465003	358	420
26614520	15	7
27256633	24	33
29454585	35	62
29935536	21	95
30172227	9	7
30228243	51	40
30304554	61	62
31028523	6	0
31033491	15	10
31602552	180	68
33330965	22	57
33559322	111	201
34045727	27	21
34195433	1725	1761
34295036	27	29
34361375	3	5
34442285	36	29
34456073	10	1
34474217	9	3
34516580	15	3
40608444	60	45
41144996	312	9
41687237	3	0
41759291	14	15
42724595	9	0
42764258	4	1
43598395	3	0
43748947	7	2
43781878	4	0
47621031	145	178
48225128	28	1
48560630	10	18
49042454	16	28
49921061	110	391
51071233	1138	2965
5274961	189	398
5537752	37	67
55590123	9	10
55620732	19	0
56256752	44	41
56304758	13	9
56484533	2	5
56757305	2	20
56936045	51	46
56962343	39	207
57189134	1	15
57539342	11	181
57551483	8	10
57763190	30	53
57854504	0	2
57914732	10	0
57962720	72	380
58009691	15	29
58063682	23	30
58142765	15	62
58259593	6	4
58493764	8	31
58585339	11	2
58609972	9	0
58691737	2	7
58698163	1	7
58844746	1	2
58913929	4	15
58936816	4	21
58963474	19	98
59109589	42	1
59255587	3	6
59387608	0	1
59661991	0	1
59747815	5	15
59773852	5	17
59787181	5	10
59792239	1	2
59807818	3	19
59861827	11	4
59936158	7	8
59942593	8	28
60135571	4	4
60208552	8	16
60211297	101	107
60215464	19	22
60246019	6	3
60247261	7	20
60264640	45	11
60380155	705	988
60411475	1	4
60486103	5	6
60603625	7	44
60665410	8	22
60711373	5	3
60770035	43	164
60910507	5	21
60912352	1	7
60945013	4	19
61107454	9	8
61119244	11	0
61180336	4	7
61305355	4	17
61514182	3	2
61530346	0	1
14799823	121	82
14854786	4	3
15496279	67	56
17779992	757	1926
18298959	521	227
2029941	45	20
23778697	21	11
26228106	20	19
27240488	5	11
27256661	55	25
27502856	45	76
27917540	65	57
29119571	257	347
29278151	195	135
29918662	83	54
31624081	7	2
34154493	6	1
34161747	8	2
34194624	4	8
34253376	40	57
34355427	6	9
34409526	8	5
34453860	20	21
36946490	106	46
3916611	1378	935
39988291	4	5
40862173	6	1
42731679	3	0
42793563	6	0
43258988	2	2
43786685	31	32
44001170	67	90
44297498	3	0
44787575	16	24
4668371	203	124
47070313	4462	4266
48160527	12	16
49431507	15	18
49484040	40	37
53272031	11	34
54343615	89	129
55321681	3	0
55812523	56	20
55870024	5	1
56225739	3	0
56748333	10	1
56807454	5	3
56850357	7	9
56956233	19	89
57181458	10	11
57229383	0	1
57394317	14	23
57429543	2	3
57742167	7	20
57933048	34	13
58133955	6	2
58676294	5	11
58727369	1	1
58786562	7	24
58999106	8	60
59058497	5	17
59118986	7	20
59464397	4	28
59569166	53	19
59732399	5	20
59805398	3	0
59915378	44	0
59950397	56	26
60086036	6	19
60169151	3	9
60230279	2	6
60426092	1	28
60454730	40	235
60466205	2	5
60466340	1	4
60666221	5	8
60670406	9	36
60748040	6	31
60793004	3	6
60930362	5	32
60944420	4	7
61047074	14	1
61071365	11	30
61072085	5	18
61082417	5	12
61095323	29	46
61101956	4	32
61118138	23	49
61129451	25	123
61141952	3	6
61160591	2	4
61165352	4	17
61247135	6	12
61324571	1	2
61329260	5	20
61410575	2	20
61508900	30	601
16516898	109	45
17160412	21	9
18500026	21	20
19412526	18	17
19752321	9	14
20637798	27	32
20885694	3	3
21857559	125	10
23016053	57	38
25461190	3	5
26081083	1	0
26111278	68	24
26412049	70	107
265153	66	0
27231984	14	21
27820386	19	26
28007685	12	17
28753137	33679	7
33374338	16	10
33547075	137	79
33590275	43	56
34177282	6	13
34266346	0	3
34374526	4	4
34426933	124	118
35794671	58	74
37666787	12	8
37785839	7	1
40554059	9	13
41662894	4	0
41756719	6	3
42767734	490	247
42807766	3	0
46226411	8	0
48412609	22	49
48803371	5	0
51124326	10	25
51302733	3	5
51600255	45	41
54072842	14	69
54312908	59	107
55413293	16	31
55644350	1295	2263
56436475	5	1
56610886	5	10
56858710	1	1
56865604	3	3
56921548	0	1
56942572	3	4
57399331	17	37
57505666	1	1
57808552	2	1
57916417	113	135
57922771	5	8
58039645	1	1
58149922	9	26
58153774	75	137
58165681	66	82
58196920	2	1
58492479	0	1
58596843	4	8
58744299	3	0
58938357	10	30
59386449	18	48
59409669	4	4
59647179	2	7
59652768	12	9
59659428	3	2
59675475	6	20
59686392	6	7
59805759	15	56
59902986	2	4
59952864	5	20
60063177	65	179
60152286	5	20
60160467	16	13
60171555	19	63
60254652	29	34
60268071	22	73
60282561	10	18
60328137	0	2
60371823	1	11
60387231	24	78
60605409	2	2
60653352	8	19
60661452	2	10
60716253	5	21
60743712	13	29
60811257	5	20
60835503	37	51
61195620	6	6
61207257	15	60
61306392	7	18
61383810	9	32
61400379	47	295
61464072	4	18
25052654	3	6
25434461	52	30
25511861	157	89
26435090	27	24
26460056	14	63
27259813	88	66
27908335	20	19
28159075	13	41
28504909	13	4
30800925	15	19
31092543	198	444
31460328	3	1
34339175	36	43
34397531	7	0
34442954	144	89
34465643	10	5
34497620	16	29
34510967	44	64
34533188	7	8
34542296	29	33
35829718	13	16
38759757	4	0
40076277	4	0
40495290	46	224
41754965	5	0
41896373	9	4
42738863	6	1
43967785	4	5
45140131	35	68
46012563	12	0
48538511	4	2
48803048	8	0
49104359	10	10
49302566	3	11
49461308	134	8
55028805	7	1
55473450	26	26
55633443	129	28
55903371	13	20
56290379	5	16
56445746	7	7
56716673	11	0
56739524	1	0
56854517	3	16
56874614	8	9
56928209	4	1
57207578	7	23
57309935	3	15
57393923	2	21
57438923	33	36
57439832	25	23
57666065	8	22
57683831	3	1
58073459	3	22
58628668	2	18
58642996	3	19
58649449	2	6
58807678	0	1
58866583	33	83
59293867	4	20
59389906	145	1
59439883	9	27
59508976	242	1639
59662489	12	19
59824894	6	20
59863279	8	9
59918980	9	1
59979505	6	35
60158227	10	2
60184606	10	17
60303982	6	19
60318085	1	5
60360358	7	21
60633355	93	3
60950047	5	14
61057462	8	22
61093318	32	223
61256470	11	18
61333078	23	58
61336516	5	4
61344922	5	8
61350187	5	21
61364533	1	4
61395133	1	18
61445560	2	3
61479004	1	5
7785972	444	2
15638995	109	0
15798493	10	0
15983956	696	185
17010663	23	104
17360016	83	97
18213630	18	74
18320091	84	12
22214326	1	0
23133514	31	34
24154132	4	4
25591350	418	643
26073660	48	166
2694621	2282	1900
27142796	10	9
28257392	16	21
28305893	12	10
29336690	13	17
31061476	15	37
31255255	27	15
31600792	19	27
32345272	41	57
34195266	2	0
34244946	6	3
34273377	12	38
34276707	4	7
34296741	1	4
34356375	2	4
34453917	2	2
34504956	17	27
34529652	1640	1794
34543179	20	7
35592668	90	57
39959287	74	102
40645663	11	13
41855577	10	1
41862948	20	7
42798651	9	0
43789694	38	43
43968974	36	31
45721513	49	136
46270531	8	0
47383120	35	102
48744225	2	2
48796200	43	71
49527513	1	30
53784232	3	1
54131974	13	20
55035475	19	42
55726180	6	0
56086269	12	34
56297490	37	29
57159294	75	254
57817392	4	3
57862077	42	215
57893127	2	5
57943815	0	15
58121799	0	19
58919369	7	20
58995680	10	31
59377667	3	3
59453897	2	9
59478683	3	9
59555768	0	7
59683766	1	2
59845973	274	789
59864486	0	20
59889254	52	76
59967563	0	1
60101798	7	18
60158723	6	18
60159128	7	14
60486323	4	35
60506690	5	12
60626282	1	1
60686303	2	3
60711269	41	129
60750068	25	130
60753038	2	0
60841265	1	1
60900809	24	88
60983141	11	56
60984212	3	0
60988001	4	20
61111886	4	24
61149344	36	25
61261295	5	18
6887162	47	0
14919689	25	34
16920223	167	80
18225412	42	43
19058316	11	12
19075146	152	213
19204359	185	227
19258350	69	74
19607730	45	54
20964798	6	4
21124212	720	1185
22082207	5	4
22700318	692	678
25322557	94	51
26048542	5456	5485
26106952	15	6
27657066	7	0
28536618	2528	2629
28765524	14	23
29638784	54	65
33294574	16	28
33986233	17	22
34162957	38	39
34207768	14	18
34366735	9	16
34397902	3	2
34485292	4	16
34486606	13	18
34509628	13	11
34513966	1	1
34529428	9	13
35879184	18	53
36682389	55	279
37498185	2	0
37957589	37	58
38422103	180	82
39978818	3	1
40536926	168	109
41000053	70	123
42794269	7	0
43016052	3	7
43750011	40	10
44000472	7	0
46228403	8	2
46612154	18	50
48092725	22	34
49232935	9	13
49385053	2	11
51574131	7	8
51871104	6	21
53031375	2058	1848
54524294	8	8
54650168	4	1
55081376	3836	0
55106945	21	4
55153754	1	1
55245761	109	14
55269242	47	252
55437461	8	20
55474721	28	46
55492136	8	4
55607309	4	23
56090977	22	19
56273479	2	0
56343499	3	2
56809636	1	2
56929057	1	1
56984371	1	0
57087808	90	143
57297193	0	9
57559390	101	57
57568075	4	1
57627619	9	19
57948811	8	16
58055398	1	2
58075576	5	20
58547679	22	13
59870598	11	30
59978733	13	46
59990892	5	12
60018099	7	22
60036369	8	65
60047763	1	1
60077643	114	0
60113787	3	34
60217449	9	24
60429444	16	27
60472572	11	40
60495540	18	14
60541854	0	1
60582075	3	19
60740655	1	5
60842085	4	19
61219545	3	19
61246374	3	7
61251477	6	19
61294191	8	30
61296207	0	19
61392372	5	3
61423827	8	18
61454535	3	12
61528407	1	22
11189192	81	67
17160641	39	43
18029204	31	41
19033990	24	14
19267216	1719	1964
21868777	9	18
22008705	20	13
23750124	18741	17903
26135843	17	16
28236928	10	3
30406179	5	0
30700398	18	13
31141686	586	15
31224855	29	29
3192881	3	3
34199921	12	12
34409387	1630	1836
34437872	4	6
34459319	11	10
34499243	9	19
34519781	8	1
34539284	6	0
36593578	11	15
36688735	31	35
38430600	32	19
40487094	129	200
40591467	38	61
41678909	2	0
42220202	4	5
47213427	12	7
47221446	22	47
47228016	21	20
48201788	30	12
48506762	18	34
51247900	36	80
51374224	20	27
54578340	6	3
54622674	98	172
54680184	2	0
54753435	6	2
55026648	9	11
55661049	3	0
56368826	4	8
5649682	21	0
56577464	7	11
56593367	19	33
56728457	7	5
56735369	1	0
57536666	28	194
57548429	90	280
57594752	1	1
57654665	6	19
57715694	7	20
58097627	2	2
58188356	4	20
58477867	22	29
58729984	31	60
59663689	2	14
60099352	3	20
60168472	5	1
60305569	3	2
60334288	26	72
60408745	16	33
60491266	1	3
60617617	10	16
60719137	0	20
60802882	1	4
60819019	1	1
60875152	2	3
60880255	49	80
61229266	14	52
61278181	15	104
61355563	4	29
61387801	1	2
14444101	267	166
15301603	143	136
15769588	95	62
18017442	8	243
18615303	20	19
23361208	5	6
26650941	3439	1304
27533579	35	68
27688514	2	0
27818159	16	22
28998032	39	75
30615592	9	33
30991153	20	12
31047088	61	116
31452367	28	18
31631359	45	59
31945126	12	15
32268361	10	29
32728405	49	130
33352779	33	34
39361201	10	2
40239595	17	32
40388455	64	128
40679236	37	122
40734496	7	13
43122641	11	6
43989569	4	1
44021165	5	0
47040862	14	60
48455652	28	50
49269630	6	2
49531395	6	0
49834740	10	3
51375620	7	6
54164674	12	20
55039447	23	111
55346356	42	0
55723771	185	41
55864117	44	35
56086857	6	20
56528559	14	8
56775951	5	3
56891628	8	21
57378375	1	1
57395493	3	8
57677850	12	12
57848535	9	7
5788292	198	227
57975084	8	18
58231103	0	3
58486949	12	5
58576895	2	2
58809599	20	34
58839857	11	11
58878827	12	86
58967990	6	10
59479829	10	11
59848469	59	212
59895971	7	23
60056855	13	18
60058457	4	2
60117938	10	19
60162758	1	4
60185375	1	1
60319475	3	2
60348464	6	14
60369470	83	239
60590249	7	4
60702686	2	9
60728354	4	21
60809615	6	23
61007498	10	29
61266365	5	19
61314587	0	2
61327691	6	8
61385660	10	18
61403849	4	18
61436195	7	18
61456922	4	18
61540847	3	19
14500361	5	2
15689957	81	67
16521212	6	17
19235655	21276	22218
19248129	47	29
19566522	52	88
20004570	13	25
22470029	19	26
26353654	14	18
26627164	16	16
26908810	20	42
27922848	28	36
28873239	44	82
29079591	55	105
30653429	669	667
31278551	13	1
31665416	362	434
33359368	15	9
33804769	32	19
34183687	4	3
34339378	2	1
34471588	1	13
34554586	6	12
36737796	70	74
36977862	69	69
39361031	7	10
41126200	213	182
43043703	35	23
44045304	3	1
44084112	4	12
44200266	25	20
45823730	40	44
46528241	9	6
46940810	25	27
47137730	420	863
48273943	7	21
49084384	17	21
49683901	79	122
51419910	28	51
51564162	41	69
52534317	34	62
53395221	11	9
53516055	149	201
53533920	32	34
53755283	6	5
53832773	3	0
54026957	17	23
55559018	27	18
55940546	21	75
56665198	21	11
56767753	10	8
56940976	2	1
58300341	5	38
58972995	2	1
59866965	11	39
60059439	5	11
60062589	1	5
60317856	19	69
60354279	3	19
60525468	19	29
60637257	4	20
60881904	5	21
61008885	1	3
61062489	4	9
61068843	2	6
61097364	15	15
61189164	9	20
61217766	15	32
61363863	8	21
61392951	2	1
61414857	3	18
61546185	0	1
1250991	1306	219
14161800	2113	2203
14263050	231	169
16010283	15	5
16014450	19	38
17552153	173	106
18032348	59	24
18333434	34	29
18783002	21	28
18911027	5518	18
20623051	96	84
21036133	13	24
22310928	11	62
22750533	30	32
23122692	6	4
23273901	12	9
23540715	38	34
24137613	8	19
24621408	12	14
25375481	2	1
25591616	39	24
25940276	91	27
26155619	12	12
26339084	39	93
26441378	6	4
26700389	10	2
27851398	3	1
27893482	41	53
27905785	3	0
27927772	38	24
27953953	315	302
28072897	15	35
29246794	20	20
29795892	38	41
33960947	30	10
34380878	5	2
34387907	11	3
34475279	4	3
34476575	23	12
34478627	16	22
36786676	55	2
39180420	40	117
40777518	83	64
44009512	6	3
44023345	6	0
46028229	1902	2088
